@RELATION UnifiedData
@ATTRIBUTE slope1 NUMERIC
@ATTRIBUTE intercept1 NUMERIC
@ATTRIBUTE slope2 NUMERIC
@ATTRIBUTE intercept2 NUMERIC
@ATTRIBUTE slope3 NUMERIC
@ATTRIBUTE intercept3 NUMERIC
@ATTRIBUTE slope4 NUMERIC
@ATTRIBUTE intercept4 NUMERIC
@ATTRIBUTE destClass {0.0,1}
@DATA
0.00660194906110655,-0.7683921554278881,0.024734071051011063,-0.7389316279003877,0.017310195317770467,2.445410962395825,-0.03719866583498263,3.6634271188684417,0.0
-0.014568408362262605,-0.001373194752724551,0.025878606044070822,-1.3916665164517685,0.029673038082263518,0.4928522859940508,-0.013191555069800185,1.6247351373208538,0.0
-0.0028584750205538243,-0.15826256398303967,0.060628434653893004,-0.9734030698946383,-0.0035754535119857864,3.2133103872129043,-0.03929477984002236,3.3966924543638486,0.0
0.0013873225646399555,0.13440153408498273,0.011709929503985172,0.9138145670644555,0.023326286991357328,2.3207632118547465,-0.0036352446413799406,3.306875816551415,0.0
0.009932933630837665,-98.52215906599878,0.006747153811130735,-99.114318623789,0.02379608384560301,-99.06793210204218,-0.0228365536364575,-97.24051855138828,0.0
-0.008395034462553314,-0.7509624767751202,0.02672736454457744,-0.9453168441432181,0.02303655229104117,1.5635798682629223,-0.014009182212177115,2.724173053019756,0.0
-0.010884976530938562,0.4723831364806269,0.011452044967354585,-0.963497023067564,0.0012169697874748423,0.7679699373916843,-0.011721582649284624,1.920811274760478,0.0
-0.00890878310225939,0.46575153153826937,0.0030717668079194567,0.14164354207929872,-0.008678068497451178,0.6695074251559978,0.008794521556347225,0.36102743200353665,0.0
-0.004556671298645552,-0.6850228085764136,0.04162542149974227,-1.5394241932971937,1.1736398411626362E-5,0.9122659701136917,-0.003994226607513709,1.197276446368243,0.0
-0.008443324154931216,-0.41504771720635497,-0.0011700161346087593,-0.36271199597998965,0.0075459441908408455,0.002651986941485338,0.009854279708438607,0.4277505462234084,0.0
0.010664988747385026,0.2605289092086291,0.03293661674663255,0.4446839290045796,0.010550971578064564,3.0226886037369853,-0.0011022580883671511,3.0414494375280428,0.0
-0.005427230211970475,-0.6887795701273169,0.012209253259987578,-0.8074649208588219,0.013937961103770654,0.7858331360167742,-0.014741058476718872,1.3449403206077781,0.0
-0.0030714285765455363,-0.20207643732778344,0.006496644739653743,-0.17498732284760812,0.0331914804511067,1.1364681933407494,-0.06826626980671041,3.4925305794380805,0.0
-0.008921867309201892,0.3828281751820739,0.022673714968440197,-0.45681983876116394,0.046915823145251716,1.4204809654486572,-0.011253611011356805,4.368053637324151,0.0
-0.025947683885703544,0.3284505745614639,0.026970827011835008,-1.2165142426468396,0.015937289961386974,1.9188144912182445,-0.022405182726512967,2.3560323601800044,0.0
-0.007823636039391495,0.18963064351072256,0.004184761177512167,-0.3375163341192172,0.01447974762237872,0.3817353008738466,-0.003668081108676076,1.2394489661184602,0.0
-0.023430247853699345,0.20526992099385866,0.02714520127560611,-1.4740256636355407,-9.232040702057406E-4,-0.11458929715581899,0.012412443164541561,-0.6977839392584724,0.0
-0.020889005846500715,-0.214800904054597,0.020902411526757387,-1.2007401045499273,0.003193159410411443,0.3478160945462509,7.378005275281442E-4,0.13306953533275706,0.0
0.0075020113381501575,0.5434854646243958,0.005195504622839986,0.11364967162620292,0.03067706150947842,1.3636262696673611,-0.043857236266886465,3.7243021135072447,0.0
-0.009072431312320713,-49.14753570914827,0.035236094095497696,-49.48481313499487,0.0013588161455710878,-46.9976998270957,-0.022647179635707473,-46.42378358995591,0.0
-0.009692823894866595,-0.47568081690112196,0.02048457393224092,-1.536819310255454,0.002986920239699917,0.5541900782517983,-0.01022643329743234,0.10785930221145222,0.0
0.002812880753351487,-0.5763376441919748,0.04610898934459622,-0.4504339101728698,-0.008688128002532646,2.737183555191113,0.004515363261771173,2.214108507311022,0.0
-0.014950691238495543,-69.00771221644442,0.018406795447980476,-69.60902711035499,0.013806850297749359,-66.94535293937287,-0.041761569856757955,-65.48286536139415,0.0
-0.017783711533831084,1.1965153004641826,0.027360492836781432,-0.41634886029740453,0.008417504014463572,2.502852912240185,-0.02042221316493295,2.416627809679186,0.0
-0.01356606202026408,0.6498824094942478,0.02078504242567629,0.17928390547703132,-0.008429911758658253,2.1627931975422894,-0.004183489147357181,0.6812107209901556,0.0
-0.007050301227531203,-0.023662594002737125,0.03225888540727192,-0.8620191784531858,0.018917504290779673,1.2718305475834948,-0.004281018037751269,1.9720886302106266,0.0
-0.004260567832041074,-0.9415850303542446,0.023520792482044774,-0.470693268126725,0.016675726444748407,1.2059263332349033,-0.008063833864474023,0.8368968798663164,0.0
-0.015654261299302162,0.46480098912413703,0.015507378440667607,-0.6482507701211133,0.00828973794447185,0.9753525783198539,-0.016851535982134076,1.6029193187404325,0.0
0.016904430658044953,-49.07855604735898,0.019449372934383338,-48.84664320609938,0.017997319293773288,-46.66173676146026,-0.01726619535444021,-45.32681068626611,0.0
0.009668010453263199,1.0450000404751916,0.022299126760020983,1.0520658772876004,-0.003951375073510285,3.131960222978546,-0.00866212183173082,3.323329798724201,0.0
-0.0029238741482607387,0.705715946188555,0.02468075365287837,-0.2865023702522958,-0.016814552546347006,2.1641431940553333,0.007419920126538241,0.17741622409305052,0.0
