@RELATION UnifiedData
@ATTRIBUTE slope1 NUMERIC
@ATTRIBUTE intercept1 NUMERIC
@ATTRIBUTE slope2 NUMERIC
@ATTRIBUTE intercept2 NUMERIC
@ATTRIBUTE slope3 NUMERIC
@ATTRIBUTE intercept3 NUMERIC
@ATTRIBUTE slope4 NUMERIC
@ATTRIBUTE intercept4 NUMERIC
@ATTRIBUTE slope5 NUMERIC
@ATTRIBUTE intercept5 NUMERIC
@ATTRIBUTE destClass {0.0,1.0}
@DATA
-0.005054450016550861,0.508191896220517,0.021106424991844043,1.138494452345537,0.043813196340001616,1.4749853903787178,0.0038929200710210226,4.010647991247345,-0.03643952419296614,4.772509552260577,0.0
-0.013481983533942827,-0.3526805166901059,0.011440238774610922,-0.8169939787692182,0.029320061129549484,0.4846516555536897,-0.013098907619057971,2.2046635518705786,-2.2782616138737252E-5,0.49794825214450644,0.0
0.003856621228693556,0.09639999495804562,0.0054109398800071245,0.4363878218967557,0.042046274334030014,1.4191949109344573,-0.006017634743138377,3.8735808656926745,-0.031598485080489354,3.6994061841803085,0.0
-0.018196510698236346,1.155582625166814,0.006880384394345183,-0.30992486064595387,0.025273060358638074,-0.44625908629338557,0.0019794859791649475,1.519135511011109,-0.009662292768277134,1.5915969495548312,0.0
-0.03741703893905295,0.4301332841839707,0.025377887377690738,-1.2625106216126043,0.01950349528337656,-0.11925593132115964,0.0020125770865557354,0.2838231021537249,-0.00921625280017953,1.1837119231789797,0.0
0.0035228158081940875,-0.6988143320885558,0.004476281067915213,-0.39024785613552126,0.06102411018185644,0.01658829298440579,0.01269055890208675,3.004313640859872,-0.033998246585883865,2.9788306672694325,0.0
-0.019612393788423506,0.10090149235018654,6.935402986636939E-5,-0.8749241722185397,0.026645707441235504,-0.20011471403921582,0.005694834407759912,1.6766851186319618,-0.014382814399545337,1.4689661931183378,0.0
-0.0037509598260968037,-0.14216547421953277,0.02759398096177069,-0.674560619568868,0.02486906535025239,2.173842134146855,5.554858037836416E-4,3.0539206010388082,-0.037795440834353086,2.75081409842281,0.0
-0.006327457245007555,0.2982215281334777,0.01804770822502771,0.4769449343626527,0.037590099549336786,1.0364248099214586,-0.0027605705320572216,3.557997789515629,1.4022412458961647E-5,3.12230546918966,0.0
0.0061433731288776175,-98.4009612003241,-0.001998319321727474,-98.63036222740583,0.002082572009298955,-98.86304743421198,0.013632992681889236,-98.10224930243425,-0.023196939973368788,-97.57813469838288,0.0
-0.013488458851504456,-0.6488143340501364,0.015485479697558063,-1.0635933786612601,0.0465018139127811,0.03040543110242261,1.101914792286793E-4,2.5972655706526804,-0.020389829387029428,2.7502881535029022,0.0
6.209542351372355E-4,0.2361226021269921,-0.0018946081670356211,-0.6106346785769774,0.04054575087587111,-0.9317717105060076,0.009276637828254252,0.7658687286930812,-0.02370075714093492,2.1769835132663533,0.0
-0.017712596972927642,0.6485847425835823,-0.006389679610806486,0.3276834026366671,0.006087630407656293,0.32866958726627926,0.0038689380177939713,0.17096836727024642,0.010199883024571301,0.4416614758766305,0.0
-0.008949955788677395,-0.5955408445936365,0.011217263686338606,-1.1033809221086541,5.185366109581505E-4,0.9310958063826009,0.00969276930156507,0.7533400016918517,5.902965329391454E-4,0.9608481617297158,0.0
-0.007120164960723238,-0.4369518478495094,0.006790898332702146,-0.7624265390385734,0.013553923264914669,-0.52038755838033,0.0020326633418753016,0.3655409798503859,0.009802456559806029,0.5791179527670652,0.0
0.008441145320553095,0.3043503994950366,0.012660746380304282,0.7391840339932959,0.0311271750559175,1.8980889721343681,-0.0050635224090884775,3.554937261707193,0.0012074779864990634,2.9439670174808827,0.0
-0.007052111940925406,-0.6637691560111765,0.015684470630909823,-1.0544285477109194,0.04037010777883651,-0.7124685038239468,-2.787043339296809E-5,1.4383240571111457,-0.010133836368313316,0.9576098393585722,0.0
-0.003126135260631669,-0.1938707002061681,0.010444650138200241,-0.42894044011849314,0.049806856324025504,-0.43266121690661274,0.025287144907960492,2.138276631516251,-0.06262711480930491,2.2521194587319586,0.0
-0.013793109085759507,0.48269771361307745,0.007847429774479449,-0.2320091838340505,0.051156980990745386,0.05146384542087882,0.017254989568143125,3.358087873718483,-0.016586794315340422,4.394067428071621,0.0
-0.023172160705693,0.2746098409330779,0.029430899992179526,-1.6444160809894801,0.06017954299448066,-0.4697641383065502,-0.009613692466848577,2.870235957741665,-0.020520164338139187,1.946271162518,0.0
-0.011344154420488922,0.2610723022231482,0.002896440575078832,-0.2816156086168791,0.029664390248463565,-0.6186270068462629,0.008828430084520554,0.9247189751245024,0.0018217460235470824,0.9832718865346101,0.0
-0.02927663668097688,0.3302721495492777,0.013234374867469678,-1.3565274219547554,-0.006378014470308842,0.1715668680014498,-0.007797509733184743,-0.04781007968651043,0.015481598484523112,-0.6137121717808611,0.0
-0.026324219118909017,-0.10046628916256364,0.02602864906582031,-1.6188029354439315,0.015464738084764904,-0.28564507183852667,-0.009835366421423337,0.718898274144186,0.0030736405970686574,0.059846729343220335,0.0
0.0012483797080781996,0.6685536783244923,-0.023109284527783325,1.094603244853034,0.04938035422976165,-0.27879083683039296,0.0021221171644396912,2.894966125488282,-0.05649210808919509,3.527592655763788,0.0
-0.01005961853573292,-49.12780470250955,0.029863227980725566,-49.85441674972694,0.012424144838831105,-47.53331498124711,0.008317991646887558,-47.09729000675413,-0.026085348480421072,-46.644372636180805,0.0
-0.012724266789075097,-0.4133697176296929,-9.968881011163727E-4,-1.0727889671948774,0.034253954547410315,-0.7987599194013778,-0.007219989744220518,0.7486508003668717,-0.004626533791448971,-0.24922044560060666,0.0
-0.010497146237536295,-0.3027461075595272,0.02289862369421637,-0.27940659427815906,0.020795309083091493,1.8666791852430655,-7.966079642681525E-4,2.2956387900036885,0.005771474319894995,2.2339835377062784,0.0
-0.01487099398038607,-69.010279365258,0.026761093812191043,-70.07878495878117,0.06518536884920093,-69.51431364877543,0.01097742337342317,-66.55947356734647,-0.05289889881305673,-65.6996611514334,0.0
-0.015330574875332886,1.1471518050953613,0.0063410699135718765,-0.08456674519265989,0.0469432219588636,0.5959414045376555,-0.001618485578082529,2.9151429593454905,-0.005260077921846735,1.555763390104649,0.0
-0.011637929625111848,0.612177629580443,0.02100337240898087,-0.21195421778499474,0.023571429179683395,1.0099997748336282,-0.03936543420154195,2.629249533522295,-0.002396844856088299,0.5532371520996092,0.0
-0.01841148323012148,0.20452946827823956,0.004156528884877266,-0.35073358851267883,0.01881852218408904,0.6362401739995283,-0.005449080385741381,2.4037777929377744,1.667644885485669E-6,1.76261696633094,0.0
-0.01907960126707212,-0.6378770875555779,0.03355392941174991,-1.096703759555159,0.022334068526806285,0.5107856665101834,-0.026187449933211066,2.4786865548227897,-0.0024003629166086376,0.5157116000935181,0.0
-0.01476341873863246,0.45092004209450354,0.0070300785284262415,-0.5956137190424741,0.02627754464865287,-0.07156029486035975,0.0036842092999158403,1.338070671556938,-0.015513148160095037,1.2997122150356486,0.0
0.027530470876023568,-49.29769486682889,0.0020845043309961585,-48.461348398050546,0.043176678199362606,-48.297718408103435,0.009064682784215749,-45.96416162305073,-0.021615429582267205,-45.421965860916394,0.0
0.012166839885934201,0.9970478650950982,0.004331731660272717,1.3859046773339356,0.024541745570338322,2.022129458654165,-8.517000259189302E-4,3.066128383458777,-0.00856107520053848,3.1874239630618337,0.0
-0.008721155053381786,0.8257713323640448,-0.015684470136393715,0.6789897934855366,0.018648556547830042,1.1267878312597257,-0.025125746038376064,1.7496613423462284,0.01087025576066999,0.1666270433846166,0.0
0.14964285604655742,-2.5608333233743905,0.6346428358129093,-2.1624998753269513,0.354642861230033,17.964166434605918,0.32821426732199505,21.222500014305115,-0.12421050824617053,23.81789473483437,1.0
-0.6471428632736206,-6.416666595141093,0.27178569691521787,-10.13583314816157,0.7267857116247927,-3.694166639695565,1.0857142993382045,8.59333324432373,-0.08614037831624374,23.24894771575928,1.0
0.8135714471340183,14.078333117564515,0.8003571442195347,19.664166529973347,0.6914285114833287,24.493333498636883,0.7742856570652555,33.21333386103312,0.22475492720510423,35.68431401720234,1.0
-0.06279411561348859,-1.3852941209779066,0.8317646988174494,-2.6632352195241866,0.3360293668859146,14.798529652988208,0.17191175152273716,17.454411899342258,0.06666666853661614,16.413725497675877,1.0
-0.06470587746623685,1.285294067771996,0.1926470601821647,0.5801470620448097,1.9245588214958416,0.8720588000381699,-0.7895588678472182,29.31544181879829,-0.39176475300508384,18.33823586211485,1.0
0.07833333810170488,-3.380000008477105,-1.496666685740153,-2.1799999766879616,1.6533333587149779,-11.535555702282323,0.37333332896232607,-0.2822222073872884,-0.35494505442105806,5.0912087972347555,1.0
