@RELATION UnifiedData
@ATTRIBUTE slope1 NUMERIC
@ATTRIBUTE intercept1 NUMERIC
@ATTRIBUTE slope2 NUMERIC
@ATTRIBUTE intercept2 NUMERIC
@ATTRIBUTE slope3 NUMERIC
@ATTRIBUTE intercept3 NUMERIC
@ATTRIBUTE slope4 NUMERIC
@ATTRIBUTE intercept4 NUMERIC
@ATTRIBUTE destClass NUMERIC
@DATA
0.29000000086697664,-11.795454437082464,2.2200000286102295,5.319999885559082,-0.0791208770248918,16.02087913764702,-0.3127451137292619,2.4196079735662424,0.0
0.6766666740179061,-1.8622222556008232,4.009999847412109,14.079999923706055,-0.18214273452758764,28.074999809265137,-0.20263159400538389,13.486842160475879,0.0
0.8390908913178877,5.531818292357705,2.1857142857142855,-13.014285746074856,0.2521212163296613,-0.4345454541119661,-0.08875129066630662,0.28771931525559474,0.0
-1.1750000374657767,11.496428711073738,0.3942857469831192,18.1476191566104,-1.9300001144409176,23.97000045776367,-0.47676473303752787,8.413235544720116,0.0
-0.20454546104777943,0.7045454653826627,1.4,11.9,-1.391666571299235,21.099999639723038,-0.2906862733995214,6.190196058329414,0.0
1.671515161340887,0.8248484914953054,1.9342858995710108,32.1809526171003,1.5488094829377663,34.508332888285324,0.3845588263343363,24.676225620157577,1.0
0.9539393685532339,-4.352727186950771,3.3114283970424108,9.17142881665911,0.8499998819260371,26.700000127156574,0.33137250414081665,17.831373177322686,1.0
-0.25166676839192703,23.09555587768555,2.35,18.95999984741211,-0.21593408270196587,24.987912041800364,1.1082352934514774,10.150735565844705,1.0
0.14818175922740537,30.66818176616322,1.9114287785121373,32.20476195925758,0.7392856507074257,38.84999974568685,0.6035714081355511,32.66833408673604,1.0
0.4045454393733631,3.040909171104431,3.251428495134626,11.338095301673526,-0.5933332443237307,29.751111136542427,-0.6791666605893303,23.727451212265912,1.0
0.0068151124051305054,1.3155724888756162,0.007187673157336671,2.971524760836646,-0.004300208357205434,3.012910022157611,-0.008103299810604828,1.9729607805893234,0.0
0.07063866837017972,121.56542768932525,0.01863305869222873,124.11580788748603,0.010993433332109,124.78728636628267,-0.008546242593716152,124.39499925885879,0.0
0.03580955911417293,121.3563807532901,0.054299708775110075,123.05919167654858,0.00979581780591903,125.07842326969296,-0.014757460254733125,124.08508635698738,0.0
0.012611314535447837,0.8195800595097356,0.007435009316894849,-0.6537235463345732,0.004135035647058129,-0.11798320572232938,-7.656358265166111E-4,0.0700003510814602,0.0
0.008717080124286047,1.6612386431012836,0.01776468186151413,1.602857880365281,-0.007970060554660431,2.307921337175974,-0.014081186055001116,2.085003716054589,0.0
0.025442581817883402,0.96861937386649,0.03773389383524406,1.273667117527553,0.0041316954975815145,2.523294806782204,-0.030021998646495098,1.325143378121512,0.0
0.047731086720271605,-2.2417137373061404,0.03849299374748679,0.3921909196036202,-0.009738755022358717,1.4284910086065976,-0.04421222327198065,0.4102729301532609,0.0
0.00260225023542132,0.7574764524187361,0.046512603759765674,2.425000435965401,0.0026107843561439564,3.863152415710805,-0.003980816535229975,2.321614787263691,0.0
