@RELATION UnifiedData
@ATTRIBUTE slope1 NUMERIC
@ATTRIBUTE intercept1 NUMERIC
@ATTRIBUTE slope2 NUMERIC
@ATTRIBUTE intercept2 NUMERIC
@ATTRIBUTE slope3 NUMERIC
@ATTRIBUTE intercept3 NUMERIC
@ATTRIBUTE slope4 NUMERIC
@ATTRIBUTE intercept4 NUMERIC
@ATTRIBUTE slope5 NUMERIC
@ATTRIBUTE intercept5 NUMERIC
@ATTRIBUTE destClass {0.0,1.0}
@DATA
-0.7839285666389125,2.834166705856721,-0.24607143146651123,-9.550833227237066,1.4267856921468463,-12.900833173592885,-0.6239285733018602,2.320833319425583,0.6163157944093671,-7.783684264358722,0.0
-0.5539285472461155,-7.855833343664805,0.12464285237448557,-16.865833274523418,1.3467856969152179,-15.947499827543895,0.23285714898790633,13.550000007947286,-0.8255934138908229,8.861988488345117,0.0
-1.1123529375475996,3.2134804694968118,-0.4561764752163607,-11.870343211819144,0.8833823374089073,-15.960784153026694,-0.39250000960686643,7.708333480884049,-0.3175000159179463,-1.8541665462886585,0.0
-0.556071437895298,2.452500031888485,-0.1892857083252498,-9.928333340088527,0.8671428535665785,-8.129999977350234,1.0157143524714878,17.043332815170288,-0.6400000271044278,18.881052835364088,0.0
-0.7471428676375321,7.1233334697782995,0.2867857174149582,2.0924999244511127,-0.07857141920498427,7.009999988476435,1.0903571588652474,13.620833202203114,-1.7764705962071845,36.82222231647424,0.0
-0.04455882249509587,5.3279411485966515,0.008676474738646977,8.141176448587109,-1.3579411816290197,13.122058837071938,-0.20147059042664134,1.6235294512966099,-0.03823529569541707,-0.11323528079425588,0.0
-0.6810714295932225,-4.552499957879385,0.4849999734333583,-13.788333090146383,0.946428575553,-6.891666701994836,1.3792857136045182,13.411666703224181,-0.5168420925475004,24.993684045892014,0.0
-0.7641176595407374,-5.0941175415235405,0.6467647003776889,-12.613235278164641,-0.31691177233177065,10.945588364758912,-1.3163235296221343,25.303676671841565,0.15102941157186733,3.0610293662723373,0.0
0.20392858130591257,1.1591666142145793,-1.049642871107374,3.474166786670685,-0.09071427115372249,-6.7650000780820845,0.5528571622712272,4.04333321650823,-0.671578962761059,21.070526454323215,0.0
0.1354411789599587,4.340441168231123,-0.3108823495752671,6.3441176098935745,1.8882352955201094,-4.5867647581240725,-0.8314705846064231,14.973529407644973,0.6960294051205411,-0.7889705734217873,0.0
-0.017282858950689355,0.30602636181507703,0.029630538308932617,-0.4996542287319989,0.04804445561702492,-0.0940158057054173,-0.011228932968408696,3.388797054417698,-0.024440685731496537,2.7896281921257406,0.0
-0.031352079993305595,0.27557817517953853,0.0076354715160857475,-1.682915302745083,0.033128726782191746,-1.1312880357394994,-2.7872349642883263E-5,0.7565704837252135,-0.011487438440462221,0.10381421881206966,0.0
-0.010463430747362917,121.89385204926737,0.012901866439095954,121.45225602442468,0.05844955750935969,121.74428862971531,0.011201728462770235,124.53828044782897,-0.03234309425554655,125.66794869374421,0.0
-0.0281914869576665,0.3641487461455325,0.019990751194137863,-1.6040426923873576,0.0016454688715339257,-0.036994863063731086,0.006114709167762778,-0.23659590457348115,-0.03527587679969449,0.4294588717292338,0.0
0.007089671737516857,121.36166543839414,0.011352738352491634,121.21124673279142,0.05592430506402955,122.25429583374685,-0.013720490384170045,125.5996136443224,-0.007811805729556847,123.67569620164775,0.0
-0.05868161722944287,2.6201028523846097,-8.238279235341365E-4,0.2907864506577839,0.05441859295740936,-0.5830188169669759,-0.014264971659163147,4.611875357515367,-0.005130918760316397,2.9330339561074465,0.0
-1.633405252723225E-4,0.5661528374452124,0.013727637872752793,0.4982579935700404,0.004226735443657225,-0.46080445637503903,-6.637271587360948E-4,0.1112162693298303,0.0036054924452674103,-0.08422001014321537,0.0
-0.032647783656734736,-0.9663885333504882,-0.0020689672529929292,-2.037156871788731,0.040151025521375054,-2.0373868301862377,-0.017295182972087864,0.05075609965246511,-0.012188199610127683,-0.8770507085121284,0.0
0.015547708739324465,0.9315066928944297,0.0038669909842434184,1.6073388055246376,0.005768730197201311,1.7414583666571255,-0.02088346189558738,2.6266670815524953,-0.010454119220245377,2.010627533217608,0.0
