@RELATION UnifiedData
@ATTRIBUTE slope1 NUMERIC
@ATTRIBUTE intercept1 NUMERIC
@ATTRIBUTE slope2 NUMERIC
@ATTRIBUTE intercept2 NUMERIC
@ATTRIBUTE slope3 NUMERIC
@ATTRIBUTE intercept3 NUMERIC
@ATTRIBUTE slope4 NUMERIC
@ATTRIBUTE intercept4 NUMERIC
@ATTRIBUTE slope5 NUMERIC
@ATTRIBUTE intercept5 NUMERIC
@ATTRIBUTE slope6 NUMERIC
@ATTRIBUTE intercept6 NUMERIC
@ATTRIBUTE slope7 NUMERIC
@ATTRIBUTE intercept7 NUMERIC
@ATTRIBUTE slope8 NUMERIC
@ATTRIBUTE intercept8 NUMERIC
@ATTRIBUTE destClass {0.0,1.0}
@DATA
-0.2499999850988388,1.377777765194575,-0.4116666873296102,-6.108888694975111,0.03166672388712571,-11.89333341386583,0.6199999968210856,-12.835555521647136,1.5466666678587595,-4.7533333937327065,0.20000000397364298,-0.8444444841808743,-2.3083333631356555,0.9888889233271274,-0.0038235368974068587,0.1161765513174674,0.0
-2.213333257039388,-2.2688890775044763,-0.46333338419596354,-12.46888853708903,0.11333332061767595,-15.90888877444797,0.6016667048136394,-15.140000089009602,2.918333315849304,-15.11777770784166,0.6116667111714681,12.242222128974067,-0.8049999396006268,17.597777599758572,-0.5092857326780047,3.518333454926809,0.0
-1.5909091006625782,5.0824243773113595,-0.3284848675583349,-9.1084847276861,-0.15272733514959153,-16.039393823797052,0.8163636005286015,-17.1103027863936,1.6842424183180837,-11.295757497440686,0.13393939336140948,5.800606155395508,-0.8284848292668661,2.2715151071548463,-0.2048485127362338,-4.2448484030636875,0.0
-0.22499999701976775,1.211111107137468,-0.9749999682108561,-1.2000001642439102,-0.08666664759318042,-12.820000076293944,0.6233332951863607,-9.971110926734077,0.6766666740179061,-1.8622222556008232,2.1799999872843423,12.868888643052843,-1.8816665967305501,32.57111121283637,-0.5289705865523394,15.961029256091399,0.0
-1.4933333545923233,9.595555729336208,0.2316666603088379,-0.9933333022726907,-0.01000000685453409,4.439999927414788,0.4316666483879091,5.506666755676268,0.34499999682108556,4.186666774749757,1.7483334382375082,11.606666257646348,1.2466665903727214,22.23555564880371,-2.159285776955741,34.941667238871254,0.0
0.41272728190277563,3.63272721117193,0.3351515112501201,3.7018181779167874,-0.796363637212551,12.063636382059617,0.35212118264400605,9.62545466856523,1.5496969780235579,-11.603636412728916,0.032727274388977955,1.23272729028355,0.3260605942119252,-2.9272726882587783,-0.16363638097589667,0.4163637334650213,0.0
-1.1916666785875956,-2.8222221692403164,0.01166664759318022,-12.035555383894177,0.5733332792917888,-13.226666355133055,0.2866666730493307,-6.224444552262624,1.7716666559378307,-4.797777705722385,2.8499999761581423,8.47777788374159,-0.20333337783813513,27.70222240024143,-0.5194117475958427,23.370588071206033,0.0
-1.3690908865495162,-3.049090953306718,-0.17272730740633888,-12.932727154818448,-0.32909091205307933,-4.809090935100208,0.8454545205289667,3.205454713648016,0.9878788019671585,5.934545487707312,-0.8812120928908832,22.665454656427553,0.03393936879707102,4.2672728451815525,0.7133333217013966,0.8600000153888352,0.0
-0.21166665852069855,2.7688888443840876,-0.15666666030883789,3.18222226301829,-2.025000019868215,4.344444555706449,0.650000007947286,-9.233333423402575,0.6483333349227905,-11.159999929534065,1.275000015894572,2.0999999046325684,2.188333336512248,4.13555564880371,-0.6376470706042124,18.744853005689734,0.0
1.126060619137504,0.6327272317626254,-0.396969685048768,6.016363595832478,-0.6103030103625675,8.31636350371621,1.1242423982331247,-4.749090849269519,0.017575714804910027,17.230909226157443,-1.6375757965174589,16.109091159430417,-0.6478787931528959,6.205454584685239,0.9799999887293035,1.8199999982660473,0.0
