@RELATION UnifiedData
@ATTRIBUTE slope1 NUMERIC
@ATTRIBUTE intercept1 NUMERIC
@ATTRIBUTE slope2 NUMERIC
@ATTRIBUTE intercept2 NUMERIC
@ATTRIBUTE slope3 NUMERIC
@ATTRIBUTE intercept3 NUMERIC
@ATTRIBUTE slope4 NUMERIC
@ATTRIBUTE intercept4 NUMERIC
@ATTRIBUTE destClass {0.0,1}
@DATA
0.0068151124051305054,1.3155724888756162,0.007187673157336671,2.971524760836646,-0.004300208357205434,3.012910022157611,-0.008103299810604828,1.9729607805893234,0.0
0.021717074738831072,-1.6154752458844865,0.029812319672742144,-0.8208089374360584,0.002331273285023891,0.654534239952381,-0.01605435526907479,0.3238819106150482,0.0
0.07063866837017972,121.56542768932525,0.01863305869222873,124.11580788748603,0.010993433332109,124.78728636628267,-0.008546242593716152,124.39499925885879,0.0
0.02837126930767202,-0.4990084704230813,-0.010182080148648815,0.06052380970546178,-0.01339218056664236,0.24820008669814017,0.0669999122619629,-1.3680000305175781,0.0
0.03580955911417293,121.3563807532901,0.054299708775110075,123.05919167654858,0.00979581780591903,125.07842326969296,-0.014757460254733125,124.08508635698738,0.0
-0.0918879623840503,1.7635238829113187,0.03147619551971179,0.2363333020891462,0.054763881509447575,2.4671016935574803,-0.020894214969012972,3.212203444464732,0.0
0.012611314535447837,0.8195800595097356,0.007435009316894849,-0.6537235463345732,0.004135035647058129,-0.11798320572232938,-7.656358265166111E-4,0.0700003510814602,0.0
0.02743417969604834,-2.5315240950811475,0.046946784161052114,-1.4606670470464795,-0.013402437797622199,0.019060308622402176,-0.003329276143945408,-1.329829185764964,0.0
0.008717080124286047,1.6612386431012836,0.01776468186151413,1.602857880365281,-0.007970060554660431,2.307921337175974,-0.014081186055001116,2.085003716054589,0.0
-0.02373110132724965,0.41457183474586123,0.0017338803502357986,0.06480999901181174,0.004538455807785103,0.09555858364651826,-6.510806459909572E-4,-0.3424742650177519,0.0
0.025442581817883402,0.96861937386649,0.03773389383524406,1.273667117527553,0.0041316954975815145,2.523294806782204,-0.030021998646495098,1.325143378121512,0.0
0.039955189915932186,0.7967618760608493,0.03814565460888945,2.968381345839728,-0.0025151948779689095,4.137752036583649,-0.00846756868791608,1.2455595242775093,0.0
0.047731086720271605,-2.2417137373061404,0.03849299374748679,0.3921909196036202,-0.009738755022358717,1.4284910086065976,-0.04421222327198065,0.4102729301532609,0.0
0.02874510789117893,-0.76438170841762,0.028439774499887847,0.6579518272763206,0.004317779296316597,1.775404288933113,-0.008631580493585434,0.7752250764603008,0.0
0.00260225023542132,0.7574764524187361,0.046512603759765674,2.425000435965401,0.0026107843561439564,3.863152415710805,-0.003980816535229975,2.321614787263691,0.0
-0.011030810219900947,-0.9741908345903669,0.010459380857750816,-0.09466692152477447,-0.018882784908764983,-0.13050838779758764,0.030304364417971817,-1.9564155092779196,0.0
0.03806724815475507,0.13857041313534688,-0.01062465528814065,2.5080468677339103,-0.012926696501166573,1.73414711355264,-0.02081277258568013,1.4984897457578645,0.0
0.01243416655297373,-0.24423878079368957,0.05195238156145027,1.0270943732488722,0.005033485619730521,2.5506325875651967,-0.0036062897025764735,1.8331007616860526,0.0
0.020966386928611774,-1.4778573127019972,0.041773105802990144,0.10128535316103975,-6.650427184063096E-4,1.5836578643774681,-0.027805267165481328,0.5982442333343181,0.0
0.002366970500357848,50.20204709370932,0.041294121408328895,50.4520005725679,0.01165631716185879,51.88603461960614,-4.915294279347332E-4,51.69120361198813,0.0
0.022507006647873994,-0.06861944652739023,0.029333345963507472,1.17904722122919,0.008096517079732263,1.8814350217931417,-0.01674751379836867,1.142287904125149,0.0
0.01857702591839959,-1.1175245285034179,0.03204762007341999,0.06376104808989029,0.02138273890425519,0.7530356186192211,-0.016463476579970958,0.99729484782029,0.0
0.026848740671195234,0.7398569288707915,0.014215688144459466,2.0483331271580285,-0.004548762132833288,2.2553170497600847,-0.004211135599805137,0.7194991208645359,0.0
0.005501402526342547,1.9253326416015628,-0.005434175699698862,2.1838089261736195,-0.015126240817794009,2.28544004731259,-0.1541436104304559,1.9871923206233173,0.0
0.021459382321654247,-0.4436666488647461,0.002938377423112793,1.047190402802967,-0.007133133707498989,0.9904293924552053,-0.005083666545549079,2.103004123372208E-4,0.0
-4.986092489974664E-4,2.0190483002435595,0.032036429226231476,3.0273812611897792,0.003996803878309379,4.023374049690868,-0.038507703634408814,3.4080928098238434,0.0
-0.0035013925461542033,-0.5693340210687546,0.03483475276402065,0.11780855996268136,0.005715962383661082,1.6786104148562822,-0.02216189399509664,1.2796434628761422,0.0
0.03125770312397418,1.879475729806083,0.013308137204466719,3.488903890337263,-0.006446679609597213,3.7466973386412956,-0.02837804967102689,3.0456089923606102,0.0
0.005234512142592298,-0.18989870728564862,0.029226904690098695,0.5394284021286738,-0.010851400992609223,1.8329031046268212,-0.0584565704944087,2.350904773530506,0.0
0.007999983287992932,-0.09142830258324035,-0.003728302920899807,0.7633809316725959,0.0012987015594461543,0.3024998320672746,-0.013100860957688915,1.3096310366880366,0.0
