@RELATION UnifiedData
@ATTRIBUTE slope1 NUMERIC
@ATTRIBUTE intercept1 NUMERIC
@ATTRIBUTE slope2 NUMERIC
@ATTRIBUTE intercept2 NUMERIC
@ATTRIBUTE slope3 NUMERIC
@ATTRIBUTE intercept3 NUMERIC
@ATTRIBUTE slope4 NUMERIC
@ATTRIBUTE intercept4 NUMERIC
@ATTRIBUTE destClass {0.0,1}
@DATA
-0.012613347102778618,0.20555267647398467,0.014442659303855769,0.12647966711733816,0.02563481388437436,1.6802471624293798,-0.023966832519327883,3.1299253999864733,0.0
-0.028017098499095977,0.20581035658787128,0.021713278391151766,-1.9102457633040884,0.015654259316478295,0.017312690125944535,-0.017477384183813758,0.5895467252989074,0.0
-0.006001989158666122,121.80513907598218,0.019098597832928475,121.4552103857479,0.018461443864604035,123.944270899598,-0.018654288129865994,125.45128592001424,0.0
-0.03142664918838225,0.4149320198317706,0.03807480676629821,-1.7268814022258177,-0.0011981325355766115,-0.05813563395354707,-0.025488633620304006,0.40662610978439717,0.0
0.002139814646751068,121.46623397433142,0.03945774996864314,120.74348649396582,0.020278334537662143,124.36885094082972,-0.02118623554861136,124.47302875415701,0.0
-0.04661904682975579,2.358286386364502,-0.009200871510444913,0.6844248223192816,0.07068745669384757,0.8596010353643571,-0.012281377468229169,3.352864892289445,0.0
0.0012940963269239423,0.5304816138576455,-0.02799765512017417,1.371890000894036,0.005578805966956115,-0.23483533030944254,-3.240295376260383E-4,0.05750305175781249,0.0
-0.019276323996479282,-1.2430752845996984,0.012105972026515378,-2.3161036374983093,-0.004733400101792805,-0.1417960124396382,-0.012449017256023882,-0.6756109588210647,0.0
0.012990949619224134,0.996303141956598,0.0069396340711096,1.4886625674968594,2.1428518212135192E-4,2.132641169946519,-0.0024697500014914174,1.757578737413561,0.0
-0.003568747793564773,-0.34720632168048987,-0.004007039559439154,0.0896832439261423,-0.0038034860596890267,0.26664342790702145,-0.011589486476272531,0.2095030624802048,0.0
-0.007217636786396275,0.37064592827093995,0.01889234948366141,0.08116260492745703,0.017641850144650455,1.384085005997492,-0.020427696061372666,3.203719550467826,0.0
0.006616698776132544,-0.20961244565220508,0.023208917058769447,0.04205431288956473,0.019553651496278295,3.0801294913314314,-0.03840398829645041,2.8756942636037213,0.0
-0.032920857198601355,0.22814590270530444,0.02383266310816561,-2.723438558444171,0.013260898903501985,0.6596717442705038,-0.04465457074512424,1.378000322290369,0.0
-0.0030945699219732466,-0.02323991480007975,0.03552481550885718,-1.1109747461310013,0.007974845878555025,1.5459502515658525,-0.026696626365913016,1.8867235441465635,0.0
0.004919853888447061,-0.6710676161895897,0.021119382092010888,0.07786425962134702,0.014767608284390594,3.1813032302498256,-0.03014691216907692,3.8169842859216643,0.0
-0.03743158512512043,-0.6420075647148169,0.04714286085905284,-2.8918314528577205,-0.02409791965599751,0.3659620956635811,0.011297668040159168,-1.5987712160299017,0.0
-0.02028169737495407,0.6433796177447682,0.01647384689607371,-0.2096840495794592,-0.018476189422095706,2.548919391184345,-0.012433026923554245,1.511912794370909,0.0
-0.022179074674385013,0.1321822264944443,0.012393359415168176,-0.6788388160472745,0.022803487240428657,1.4438489087870423,-0.017519733368224984,2.6316316449964368,0.0
-0.014940642479040093,-0.7738384215484763,0.03739134998308741,-2.131514460827823,0.009560365696068503,1.1441192425472635,-0.036717953941461025,1.859123910439981,0.0
0.010039232946097586,49.785105647055765,0.020761254871555196,49.865328054472876,0.008686435758308396,51.84822834265622,-0.0023531365891849296,51.690055468664134,0.0
0.0011371538352838407,-0.6405047922626907,0.028073776879620822,-0.9330050419194037,0.006489604435696211,1.7362439061554384,-0.020745942823006815,1.5960104864996831,0.0
0.013177397745236057,-1.2368435255238703,-0.0014456700351236627,-0.8382756027257499,0.02535546678252703,-0.41082250344361493,-0.020375474888381293,1.5403655174704491,0.0
-0.011198189368909994,0.6737674021385085,0.021237759778837004,0.32203028347570567,-0.005813548838348722,2.4585444524254605,-0.02532736155775819,1.9464755063443568,0.0
-0.0029080658653111756,0.6250419793234504,0.02107602128539537,0.5783051711452799,-4.414306539175688E-4,2.1625144375162106,-0.06450671055906974,2.84195954363111,0.0
0.007300135275407735,-1.9390259516630932,0.01802280526445825,-1.0172771053135115,-0.00539369720648311,1.1768074852759847,-0.015649759616731762,0.6797296328157993,0.0
0.004387994455379739,0.31754761010828153,-2.3441103622469798E-4,1.9914444063750798,0.014939640129595937,3.2804934541944046,-0.025619111920850708,4.762530655732026,0.0
-0.005149230151109292,-0.5263972819690973,0.03325352256206919,-1.1011978404622682,0.0059869221918219945,1.6722880193325276,-0.012707881595593213,1.1489722566346865,0.0
0.006274645988929999,0.04742906686845519,0.034220995093895076,-0.02336920706878812,0.014920857222906942,2.9756566549131005,-0.026463683325023576,3.9099777819659263,0.0
-0.023203919789221913,1.2565352065702318,-0.0011341066271204842,-0.04430175873355367,0.0244968973613142,0.3691427280725368,-0.007448346146315553,1.6156217301955245,0.0
-0.026885649887688764,0.21550483882707064,0.01586619453251082,-0.7354576666030526,-0.011269951570281883,0.8774058494209684,0.0011189908532909154,0.7853729516106684,0.0
