@RELATION UnifiedData
@ATTRIBUTE slope1 NUMERIC
@ATTRIBUTE intercept1 NUMERIC
@ATTRIBUTE slope2 NUMERIC
@ATTRIBUTE intercept2 NUMERIC
@ATTRIBUTE slope3 NUMERIC
@ATTRIBUTE intercept3 NUMERIC
@ATTRIBUTE slope4 NUMERIC
@ATTRIBUTE intercept4 NUMERIC
@ATTRIBUTE destClass NUMERIC
@DATA
1.326666623173338,-12.519999768517234,-1.6299999952316284,7.3399999141693115,-0.3084848468953913,1.5381817991083317,0.8989473761173716,-11.558947455255609,0.0
0.727272701263428,-16.093939130956475,1.5714285748345511,-6.228571409270877,0.2903030279910926,5.1369698090986775,-0.4347781229560466,0.7122807356349207,0.0
-0.1503030054496996,6.736363610354337,3.6399999618530274,8.039999866485596,0.8647058758081174,20.43529428220263,-0.18041961509864643,12.125641248165032,0.0
1.6299999753634136,-2.7199999358918934,3.25,16.160000228881835,-0.5345237822759723,28.808333237965904,0.12210528055826823,16.985262933530304,0.0
-0.5936363285238091,-5.186363772912459,1.9285714319774083,-3.238095306214832,1.0799999713897706,6.8799999237060545,2.0027272831309926,4.677272796630859,0.0
0.05909091776067552,-12.622727437452836,2.0119047590664456,-10.991666585206985,0.12109891002649784,4.848571391190802,-0.1425563927879907,1.6742857124124253,1.0
0.208333344686599,3.1166666547457376,3.6171426296234133,5.457143227259318,0.702380929674421,19.574999809265137,0.6574436198499866,-1.902380959476743,1.0
0.5430304093794388,22.97636323408647,1.3457141331263953,25.952380952380953,1.4119046756199423,28.733333587646484,-0.146568625581031,32.76666678634345,1.0
0.8590909017757936,-1.8954544974998995,3.1885714258466447,6.061904657454718,0.32342655341942056,18.24615405156062,1.560175425546211,1.2215791024659814,1.0
-0.007272743456291366,18.052727231112392,-0.7714286191122876,20.325000047683716,-0.056973470260301015,18.739130589330617,4.22142859016146,-3.4357141852378845,1.0
0.02000002861022958,-9.800000190734863,0.8942857110074588,-2.4523809325127375,0.29895104645015474,1.3974359111908157,0.2428571567648933,0.2499999602635702,1.0
0.021717074738831072,-1.6154752458844865,0.029812319672742144,-0.8208089374360584,0.002331273285023891,0.654534239952381,-0.01605435526907479,0.3238819106150482,0.0
0.02837126930767202,-0.4990084704230813,-0.010182080148648815,0.06052380970546178,-0.01339218056664236,0.24820008669814017,0.0669999122619629,-1.3680000305175781,0.0
-0.0918879623840503,1.7635238829113187,0.03147619551971179,0.2363333020891462,0.054763881509447575,2.4671016935574803,-0.020894214969012972,3.212203444464732,0.0
0.02743417969604834,-2.5315240950811475,0.046946784161052114,-1.4606670470464795,-0.013402437797622199,0.019060308622402176,-0.003329276143945408,-1.329829185764964,0.0
-0.02373110132724965,0.41457183474586123,0.0017338803502357986,0.06480999901181174,0.004538455807785103,0.09555858364651826,-6.510806459909572E-4,-0.3424742650177519,0.0
0.039955189915932186,0.7967618760608493,0.03814565460888945,2.968381345839728,-0.0025151948779689095,4.137752036583649,-0.00846756868791608,1.2455595242775093,0.0
0.02874510789117893,-0.76438170841762,0.028439774499887847,0.6579518272763206,0.004317779296316597,1.775404288933113,-0.008631580493585434,0.7752250764603008,0.0
-0.011030810219900947,-0.9741908345903669,0.010459380857750816,-0.09466692152477447,-0.018882784908764983,-0.13050838779758764,0.030304364417971817,-1.9564155092779196,0.0
0.01243416655297373,-0.24423878079368957,0.05195238156145027,1.0270943732488722,0.005033485619730521,2.5506325875651967,-0.0036062897025764735,1.8331007616860526,0.0
0.002366970500357848,50.20204709370932,0.041294121408328895,50.4520005725679,0.01165631716185879,51.88603461960614,-4.915294279347332E-4,51.69120361198813,0.0
0.01857702591839959,-1.1175245285034179,0.03204762007341999,0.06376104808989029,0.02138273890425519,0.7530356186192211,-0.016463476579970958,0.99729484782029,0.0
0.005501402526342547,1.9253326416015628,-0.005434175699698862,2.1838089261736195,-0.015126240817794009,2.28544004731259,-0.1541436104304559,1.9871923206233173,0.0
-4.986092489974664E-4,2.0190483002435595,0.032036429226231476,3.0273812611897792,0.003996803878309379,4.023374049690868,-0.038507703634408814,3.4080928098238434,0.0
0.03125770312397418,1.879475729806083,0.013308137204466719,3.488903890337263,-0.006446679609597213,3.7466973386412956,-0.02837804967102689,3.0456089923606102,0.0
0.007999983287992932,-0.09142830258324035,-0.003728302920899807,0.7633809316725959,0.0012987015594461543,0.3024998320672746,-0.013100860957688915,1.3096310366880366,0.0
6.414621817965485E-4,-0.9703332083565849,0.04314285406545431,-0.592285510471889,0.011862520878304514,1.0226037571561661,-0.0030457869819972795,0.9615426367901742,0.0
0.02315966875947155,1.5345715023222426,0.015714266053100907,3.1097147987002423,-0.005893725551379299,3.576167309325747,0.007097236660777557,2.8989179184857545,0.0
0.024364153544108074,0.20180951073056172,0.024935579166358912,1.8192380451020742,-0.01482544897841947,2.9752235457476446,-0.029619416081699653,2.941802992510845,0.0
-0.015299718787356252,0.5135241962614514,0.021549014350613294,-0.12918989090692432,-0.001536750082505881,0.49287749975312223,0.01415726070304068,0.45711427083399214,0.0
0.01617646364270806,-0.39128613244919547,0.004935581677434157,0.2860945610772996,0.0035832019145887297,0.4010222337462685,0.008822187769406183,0.6623224881361629,0.0
0.024467782947529597,-0.6130953743344261,0.020969194524428435,0.905237783704485,-0.004373437505723633,1.513016215048201,0.014035040574000344,0.16386858353403103,0.0
0.006773117343250777,0.6562853586106072,0.06553781600225539,1.6924280529930478,0.01255404238370963,3.695321932516463,-0.01255571423932342,4.00905834717608,0.0
0.017593846468030572,-0.43966594877697174,0.02296078679274444,0.4613817124139695,-7.608885307698166E-4,1.1566993406270756,0.005634839412727098,0.9517319430824086,0.0
0.029613443582999607,-0.9965721675327845,0.009633054118864342,-0.09090561639694938,-0.006484709227363169,0.6861505632142764,0.003968973696489871,0.04029152114669998,0.0
0.05064706027674748,-48.6404288882301,7.927037086809548E-4,-47.01404773167202,0.005932637495609882,-47.02309075942471,-0.02097042962814278,-47.17663612365721,0.0
0.04812044896999327,-0.10947573525565012,0.024803919217833623,2.041476640247163,-0.006120244521475059,2.6047521163787337,-0.009262670942811089,2.7141224209855244,0.0
0.03840055812974604,-0.18423730759393606,0.03071710148445364,1.8712385949634374,0.006029672919502358,2.7492669863271018,-0.008581529257243172,1.8080176951521534,0.0
0.024319339933849517,0.5451421919323148,0.050056023691214764,0.9944756825764975,-0.006182548083018045,2.295845903366611,0.002142176147367889,1.68841701854359,0.0
0.015481790975362312,-0.4943328448704311,0.02553501155863957,0.3679052579970587,0.003744734903015589,1.2687768403758706,-0.002552043527796646,0.7199231778941868,0.0
-0.015694678063486116,1.7019524528866719,0.02828010831560409,1.5949525424412314,0.0036072246913697206,2.8764698729483955,0.006568709622813894,2.653545714869644,0.0
