@RELATION UnifiedData
@ATTRIBUTE slope1 NUMERIC
@ATTRIBUTE intercept1 NUMERIC
@ATTRIBUTE slope2 NUMERIC
@ATTRIBUTE intercept2 NUMERIC
@ATTRIBUTE slope3 NUMERIC
@ATTRIBUTE intercept3 NUMERIC
@ATTRIBUTE slope4 NUMERIC
@ATTRIBUTE intercept4 NUMERIC
@ATTRIBUTE destClass NUMERIC
@DATA
1.326666623173338,-12.519999768517234,-1.6299999952316284,7.3399999141693115,-0.3084848468953913,1.5381817991083317,0.8989473761173716,-11.558947455255609,0.0
0.727272701263428,-16.093939130956475,1.5714285748345511,-6.228571409270877,0.2903030279910926,5.1369698090986775,-0.4347781229560466,0.7122807356349207,0.0
-0.1503030054496996,6.736363610354337,3.6399999618530274,8.039999866485596,0.8647058758081174,20.43529428220263,-0.18041961509864643,12.125641248165032,0.0
1.6299999753634136,-2.7199999358918934,3.25,16.160000228881835,-0.5345237822759723,28.808333237965904,0.12210528055826823,16.985262933530304,0.0
-0.5936363285238091,-5.186363772912459,1.9285714319774083,-3.238095306214832,1.0799999713897706,6.8799999237060545,2.0027272831309926,4.677272796630859,0.0
0.05909091776067552,-12.622727437452836,2.0119047590664456,-10.991666585206985,0.12109891002649784,4.848571391190802,-0.1425563927879907,1.6742857124124253,1.0
0.208333344686599,3.1166666547457376,3.6171426296234133,5.457143227259318,0.702380929674421,19.574999809265137,0.6574436198499866,-1.902380959476743,1.0
0.5430304093794388,22.97636323408647,1.3457141331263953,25.952380952380953,1.4119046756199423,28.733333587646484,-0.146568625581031,32.76666678634345,1.0
0.8590909017757936,-1.8954544974998995,3.1885714258466447,6.061904657454718,0.32342655341942056,18.24615405156062,1.560175425546211,1.2215791024659814,1.0
-0.007272743456291366,18.052727231112392,-0.7714286191122876,20.325000047683716,-0.056973470260301015,18.739130589330617,4.22142859016146,-3.4357141852378845,1.0
0.02000002861022958,-9.800000190734863,0.8942857110074588,-2.4523809325127375,0.29895104645015474,1.3974359111908157,0.2428571567648933,0.2499999602635702,1.0
0.021717074738831072,-1.6154752458844865,0.029812319672742144,-0.8208089374360584,0.002331273285023891,0.654534239952381,-0.01605435526907479,0.3238819106150482,0.0
0.02837126930767202,-0.4990084704230813,-0.010182080148648815,0.06052380970546178,-0.01339218056664236,0.24820008669814017,0.0669999122619629,-1.3680000305175781,0.0
-0.0918879623840503,1.7635238829113187,0.03147619551971179,0.2363333020891462,0.054763881509447575,2.4671016935574803,-0.020894214969012972,3.212203444464732,0.0
0.02743417969604834,-2.5315240950811475,0.046946784161052114,-1.4606670470464795,-0.013402437797622199,0.019060308622402176,-0.003329276143945408,-1.329829185764964,0.0
-0.02373110132724965,0.41457183474586123,0.0017338803502357986,0.06480999901181174,0.004538455807785103,0.09555858364651826,-6.510806459909572E-4,-0.3424742650177519,0.0
